sheet_thickness,blank_holder_force,stamping_speed,friction_coeff,die_gap,crack,wrinkle,springback
0.05982905982905984,0.5803178897531284,0.6141618497109828,0.5051546391752577,0.13749999999999996,1,0,0
0.11111111111111105,0.009469056476158255,0.9963872832369943,0.6649484536082473,0.9875,0,1,1
0.2564102564102565,0.7406154886709503,0.6293352601156069,0.1649484536082474,0.7249999999999999,1,0,1
0.23931623931623935,0.8637132228610077,0.8504335260115609,0.9484536082474226,0.6625000000000001,1,0,0
0.6666666666666669,0.8099425092999663,0.23121387283236994,0.9175257731958764,0.5,0,0,0
0.06837606837606836,0.2695299289820764,0.7225433526011561,0.6804123711340206,0.375,1,0,0
1.0,0.2928643895840378,0.9631502890173412,0.27319587628865977,0.9500000000000002,0,1,1
0.735042735042735,0.5786269868109571,0.615606936416185,0.7938144329896906,0.7374999999999998,0,1,1
0.7692307692307693,0.32262428136624965,0.8208092485549133,0.8144329896907216,0.33750000000000013,0,0,0
0.8119658119658121,0.9201893811295233,0.3692196531791907,0.8350515463917525,0.30000000000000004,0,1,0
0.1367521367521367,0.5715251944538383,0.786849710982659,0.19587628865979378,0.0,1,0,0
0.8290598290598291,0.28102806898884003,0.06502890173410403,0.5824742268041236,0.6875,0,1,0
0.05982905982905984,0.09029421711193775,0.6235549132947978,0.670103092783505,0.10000000000000009,0,0,0
0.042735042735042694,0.37504227257355416,0.5144508670520233,0.9123711340206186,0.875,1,0,0
0.29059829059829057,0.4403111261413595,0.6091040462427747,0.7628865979381443,0.5874999999999999,0,0,0
0.5299145299145299,0.7761244504565438,0.5787572254335259,0.2783505154639175,0.2875000000000001,1,0,0
0.17948717948717952,0.23571187013865402,0.44219653179190754,0.9278350515463918,0.5249999999999999,0,0,0
0.28205128205128194,0.3993912749408185,0.6134393063583815,0.21649484536082475,0.2124999999999999,1,0,0
0.9145299145299145,0.7199864727764625,0.37355491329479784,0.1649484536082474,0.4874999999999998,0,0,1
0.3846153846153847,0.018599932363882243,0.9255780346820809,0.7216494845360824,0.050000000000000044,0,0,0
0.6068376068376068,0.9066621575921544,0.8244219653179191,0.07216494845360827,0.6125,1,0,1
0.3504273504273504,0.9391274940818398,0.4682080924855493,0.8762886597938144,0.08749999999999991,1,0,0
