sheet_thickness,blank_holder_force,stamping_speed,friction_coeff,die_gap,crack,wrinkle,springback
0.7692307692307693,0.6597552685248131,0.0,0.42131979695431476,0.39240506329113933,0.0,1.0,1.0
0.8376068376068376,0.9377974167233174,0.5395314787701317,0.08121827411167515,0.21518987341772156,1.0,1.0,1.0
0.4273504273504275,0.7559483344663493,0.7064421669106882,0.46700507614213194,0.9240506329113922,0.0,1.0,1.0
1.0,0.24167233174711078,0.2628111273792093,0.10659898477157359,0.7721518987341771,1.0,1.0,1.0
0.6410256410256411,0.19408565601631533,0.057833089311859376,0.5279187817258884,0.8987341772151898,0.0,1.0,1.0
0.02564102564102555,0.6655336505778382,0.48901903367496335,0.1116751269035533,0.45569620253164533,1.0,0.0,1.0
0.9829059829059829,0.22127804214819846,0.3799414348462664,0.010152284263959366,0.620253164556962,1.0,1.0,1.0
0.547008547008547,0.17539089055064572,0.5754026354319179,0.5228426395939086,0.025316455696202445,0.0,0.0,0.0
0.6068376068376068,0.0020394289598911763,0.972913616398243,0.18781725888324868,0.9493670886075949,0.0,1.0,1.0
0.7863247863247863,0.7212780421481984,0.03221083455344065,0.10152284263959388,0.860759493670886,1.0,1.0,1.0
0.547008547008547,0.6679129843643778,0.9853587115666178,0.5482233502538071,0.35443037974683556,0.0,0.0,0.0
0.9572649572649573,0.516995241332427,0.828696925329429,0.9543147208121826,0.9999999999999998,0.0,1.0,1.0
0.9487179487179488,0.583276682528892,0.6603221083455344,0.035532994923857864,0.17721518987341756,1.0,1.0,1.0
0.49572649572649563,0.23691366417403115,0.02708638360175697,0.4923857868020304,0.9493670886075949,0.0,1.0,1.0
0.17948717948717952,0.32460910944935417,0.5563689604685211,0.31472081218274117,0.3417721518987342,1.0,0.0,0.0
0.9658119658119658,0.9085656016315431,0.9633967789165445,0.6446700507614213,0.6962025316455696,1.0,1.0,1.0
0.8119658119658121,0.2811012916383412,0.012445095168374776,0.06598984771573607,0.6582278481012658,1.0,1.0,1.0
0.46153846153846156,0.28552005438477224,0.8843338213762812,0.7360406091370558,0.6835443037974684,0.0,0.0,1.0
0.3076923076923076,0.6131883072739632,0.9641288433382136,0.817258883248731,0.3417721518987342,0.0,0.0,0.0
0.6068376068376068,0.6529571719918423,0.11566617862371886,0.6294416243654822,0.7721518987341771,0.0,1.0,1.0
0.29059829059829057,0.5020394289598911,0.1288433382137627,0.6294416243654822,0.30379746835443044,0.0,0.0,0.0
0.0854700854700855,0.699524133242692,0.774524158125915,0.2893401015228426,0.8481012658227847,1.0,1.0,1.0
0.3076923076923076,0.5237933378653976,0.945095168374817,0.8477157360406092,0.5822784810126582,0.0,0.0,0.0
0.33333333333333337,0.15975526852481303,0.6617862371888725,0.37055837563451777,0.12658227848101267,0.0,1.0,0.0
0.32478632478632463,0.13528212100611825,0.07247437774524157,0.7512690355329951,0.11392405063291133,0.0,1.0,0.0
0.15384615384615385,0.5074779061862678,0.863103953147877,0.9746192893401014,0.6329113924050633,1.0,0.0,1.0
0.6068376068376068,0.10707002039428959,0.36456808199121526,0.5431472081218274,0.620253164556962,0.0,1.0,0.0
0.8974358974358975,0.0,0.41508052708638354,0.37055837563451777,0.8987341772151898,0.0,1.0,1.0
0.6752136752136754,0.8467029231815093,0.02196193265007318,0.8984771573604061,0.45569620253164533,1.0,0.0,0.0
0.9059829059829062,0.2256968048946295,0.3543191800878477,0.5736040609137056,0.5443037974683544,0.0,1.0,1.0
0.5299145299145299,0.7117607070020393,0.698389458272328,0.015228426395939076,0.06329113924050622,1.0,0.0,1.0
0.2564102564102565,0.3653976886471787,0.5783308931185944,0.31472081218274117,0.8354430379746833,0.0,1.0,1.0
