sheet_thickness,blank_holder_force,stamping_speed,friction_coeff,die_gap,crack,wrinkle,springback
1.68,289.7,86.4,0.164,1.32,0,1,0
1.77,314.8,163.2,0.238,1.49,0,1,1
1.15,178.1,92.8,0.124,1.07,0,1,0
1.96,357.6,213.0,0.21,1.47,0,1,1
1.22,429.2,146.4,0.224,0.87,1,0,0
1.68,198.5,150.7,0.085,1.26,0,1,1
1.88,364.4,133.3,0.086,1.19,0,0,1
1.73,188.1,144.9,0.073,1.33,0,1,1
0.97,359.1,120.0,0.099,0.92,1,0,0
1.23,305.5,161.7,0.097,1.15,1,0,0
1.97,388.6,213.0,0.101,1.01,1,0,0
1.43,381.0,161.7,0.108,1.03,1,0,0
1.24,292.3,143.1,0.138,0.89,0,0,0
1.45,372.2,132.5,0.081,1.25,1,0,1
1.44,375.2,97.9,0.142,1.0,0,0,0
1.09,342.7,136.5,0.209,1.11,1,0,0
1.35,229.6,88.1,0.174,1.23,0,1,0
0.93,175.6,218.1,0.146,0.87,0,0,0
,198.9,158.5,0.117,1.53,0,1,1
1.17,278.5,218.0,,0.87,0,0,0
1.92,394.3,148.9,0.194,1.2,0,0,1
1.97,179.4,98.1,0.125,1.26,0,1,1
1.16,280.2,174.0,0.151,1.46,1,0,1
1.65,303.4,153.9,0.132,0.82,0,0,0
1.78,234.6,90.6,0.167,1.35,0,1,0
1.51,170.8,128.8,0.214,1.18,0,1,0
1.56,309.4,155.1,0.06,0.82,0,0,0
1.88,278.7,104.1,0.163,0.91,0,1,0
0.89,231.2,181.6,0.186,1.1,1,0,0
1.26,157.0,209.7,0.194,0.84,0,0,0
1.04,358.8,145.6,0.123,1.18,1,0,0
1.29,304.9,207.5,0.114,1.45,1,0,1
1.24,266.5,178.6,0.08,0.87,0,0,0
1.17,323.5,161.8,0.236,1.44,0,0,0
1.07,436.5,197.4,0.165,1.14,1,0,0
1.19,160.8,206.2,0.161,0.94,0,0,0
1.78,316.3,138.1,0.078,1.01,0,0,1
1.85,413.2,126.0,0.119,0.86,0,0,0
1.84,417.0,168.1,0.213,,0,0,0
1.76,423.6,132.7,0.216,1.04,0,1,0
1.41,224.3,201.1,0.083,1.01,0,0,1
0.81,275.9,87.9,0.09,1.31,1,0,0
1.27,334.5,96.5,0.121,1.42,1,1,0
1.18,348.1,215.8,0.063,1.52,1,0,1
1.42,267.9,204.3,0.199,1.08,0,0,0
0.95,432.1,91.9,0.054,0.81,1,0,0
1.6,428.5,212.6,0.228,1.13,0,0,0
1.88,273.8,169.7,0.167,1.36,0,1,1
2.06,300.8,186.6,0.229,1.16,1,0,0
1.98,171.2,202.7,0.078,1.14,0,1,1
0.88,323.1,166.6,0.152,0.91,1,0,0
1.05,217.3,160.3,0.066,1.54,1,1,1
,202.0,193.5,0.243,1.56,0,1,0
1.23,360.6,215.7,0.244,0.82,0,0,0
1.07,377.4,220.0,0.213,1.47,1,0,0
1.51,417.6,129.1,0.057,1.39,1,0,1
1.32,344.9,174.2,0.211,0.84,0,0,0
1.1,292.0,164.9,0.11,1.24,1,0,0
0.38,163.8,187.7,0.122,0.94,0,1,1
1.31,214.7,90.9,0.166,1.52,0,1,0
1.86,236.0,213.1,,0.88,0,0,0
0.85,523.8,87.9,0.179,1.25,1,0,0
1.77,438.8,201.2,0.132,1.13,0,0,1
1.13,337.8,188.1,0.175,1.28,1,0,0
1.17,234.2,90.2,0.157,1.53,0,1,0
1.88,261.6,105.5,0.151,1.02,0,1,0
1.91,338.7,149.0,0.1,0.89,0,0,1
1.73,265.5,158.2,0.157,1.4,0,1,1
1.11,370.5,168.7,0.086,1.38,1,0,1
1.95,297.5,213.6,0.143,1.02,0,0,1
1.2,262.7,143.6,0.084,0.82,0,0,0
1.85,476.9,83.7,0.236,1.15,0,1,0
1.39,306.7,129.5,0.172,0.96,0,0,0
0.92,157.3,195.1,0.098,1.09,1,0,0
0.94,154.3,219.5,0.183,1.59,0,1,1
1.18,312.2,123.3,0.117,0.95,1,0,0
0.83,336.9,216.4,0.081,0.81,1,0,0
1.02,405.9,91.7,0.15,1.28,1,0,0
0.99,152.8,205.4,0.142,1.39,0,1,0
1.43,373.9,126.0,0.105,1.12,1,0,0
1.09,432.1,185.7,0.229,0.93,1,0,0
0.85,208.7,206.6,0.118,1.25,1,0,0
1.74,376.4,85.7,0.234,1.16,0,0,0
1.21,252.2,205.6,0.054,1.09,1,0,1
1.79,192.0,184.4,0.171,1.22,0,1,1
1.14,413.2,214.7,0.07,1.12,1,0,1
1.04,441.9,141.8,0.143,1.08,1,0,0
0.86,262.4,152.8,0.231,1.5,1,0,0
1.39,436.2,218.1,0.114,1.33,1,0,1
1.93,405.3,139.4,0.167,0.97,0,0,0
0.97,234.6,116.2,0.178,1.28,1,0,0
1.55,430.2,177.4,0.102,1.34,0,1,1
1.84,349.1,81.5,0.123,,0,1,1
1.66,161.2,166.8,0.135,1.48,0,1,1
1.07,354.9,167.1,0.129,0.97,1,0,0
1.89,300.9,152.8,0.073,1.28,0,1,1
1.73,392.8,81.7,0.085,1.1,0,0,0
1.18,438.4,134.9,0.202,1.38,1,0,0
0.99,173.5,138.6,0.169,1.01,0,0,0
1.52,151.5,206.8,0.151,1.16,0,1,1
1.89,367.8,175.9,0.063,1.14,0,0,1
0.94,388.7,153.2,0.223,0.98,1,0,0
1.31,371.4,145.6,0.218,0.82,0,0,0
0.91,432.4,129.1,0.057,1.03,1,0,0
0.86,339.3,96.4,0.1,1.16,1,0,0
1.52,419.6,195.7,0.068,1.29,1,0,1
1.33,203.1,91.4,0.125,1.31,0,1,0
1.96,238.3,188.8,0.067,0.85,0,0,1
0.89,345.0,157.5,0.13,1.33,1,0,0
1.44,313.7,82.0,0.199,1.11,0,0,0
1.56,514.5,86.3,0.12,1.24,1,0,0
1.52,200.8,95.6,0.136,0.96,0,1,0
0.94,159.2,143.8,0.115,1.38,1,1,0
1.56,287.5,99.1,0.1,1.0,0,0,0
1.89,261.0,131.9,0.115,1.57,0,1,1
1.67,322.6,166.8,0.208,1.39,0,1,1
1.46,439.1,132.7,0.208,1.2,1,0,0
1.61,180.2,152.0,0.072,1.33,0,1,1
1.19,179.2,96.6,0.164,0.85,0,0,0
1.02,221.2,142.8,0.234,1.22,0,0,0
1.87,245.1,206.9,0.199,1.52,0,1,1
1.53,347.3,190.8,0.087,1.44,1,0,1
1.02,363.7,168.5,0.225,1.5,1,0,0
1.47,203.2,98.0,0.13,1.15,0,1,0
1.21,184.8,157.8,0.155,1.22,0,1,0
1.73,389.5,90.3,0.072,1.37,1,1,1
1.65,198.2,92.8,0.188,0.89,0,1,0
1.1,442.8,102.8,0.248,1.51,1,0,0
1.71,246.9,195.2,0.212,1.07,0,0,0
1.71,325.7,84.0,0.157,0.84,0,0,0
1.8,345.6,213.1,0.176,0.9,0,0,1
1.17,247.6,121.0,0.062,1.27,1,1,0
1.42,440.0,185.5,0.186,1.6,1,0,1
1.4,163.6,174.0,0.159,1.52,0,1,1
1.45,225.1,101.1,0.196,0.91,0,1,0
0.97,320.5,190.5,0.092,0.8,1,0,0
1.56,343.0,109.8,0.112,1.28,0,1,1
1.3,256.8,193.8,0.083,0.91,0,0,0
0.94,359.0,217.2,0.159,1.42,1,0,0
1.78,424.0,204.8,0.155,1.13,0,0,1
1.53,388.4,100.0,0.193,0.98,0,0,0
1.53,340.5,95.9,0.127,0.91,0,0,0
1.94,297.8,94.2,0.156,0.94,0,1,0
0.84,334.8,130.1,0.23,0.81,1,0,0
1.8,265.8,162.6,0.164,1.08,0,1,1
1.57,171.4,200.7,0.209,0.82,0,0,0
0.93,234.0,197.9,0.198,1.44,1,0,0
2.8,375.3,106.9,0.189,1.56,0,1,1
0.84,165.5,177.7,0.157,0.97,0,0,0
1.61,158.0,98.8,0.174,1.22,0,1,0
1.21,185.4,144.3,0.189,1.07,0,1,0
1.13,447.0,,0.247,1.16,1,0,0
1.77,366.7,178.1,0.139,1.14,0,0,1
0.82,314.6,124.7,0.058,1.59,1,0,1
0.91,447.2,99.4,0.081,1.44,1,0,0
1.04,393.0,215.8,0.229,1.02,1,0,0
1.56,382.9,128.4,0.172,1.27,0,0,0
1.47,258.1,106.3,0.098,1.12,0,1,0
1.87,196.9,218.2,0.075,1.41,0,1,1
1.14,269.6,166.5,0.096,0.97,1,0,0
1.94,175.2,206.4,0.106,0.92,0,1,1
0.88,178.2,167.9,0.184,0.88,0,0,0
1.09,392.1,101.3,0.239,1.46,1,0,0
1.57,312.8,119.3,0.106,0.99,0,0,0
1.64,361.1,114.6,0.213,1.53,0,1,0
0.99,331.9,124.8,0.074,1.14,1,0,0
1.62,343.6,178.9,0.104,1.26,0,0,1
0.82,155.5,189.7,0.219,1.55,0,1,0
1.96,208.6,91.8,0.071,1.2,0,1,1
1.92,157.6,210.6,0.144,1.3,0,1,1
0.97,347.6,157.3,0.176,0.94,1,0,0
0.91,430.8,81.6,0.107,0.83,1,0,0
1.98,238.1,214.9,0.107,1.56,0,1,1
1.11,154.6,193.8,0.074,0.92,0,0,0
1.15,404.8,185.3,0.2,1.07,1,0,0
0.87,180.4,134.5,0.091,1.55,1,1,0
1.91,317.0,149.0,0.076,0.95,0,0,1
1.67,300.5,219.0,0.246,0.92,0,0,0
1.25,342.6,94.4,0.084,1.37,1,0,0
1.41,178.3,135.5,0.075,1.39,0,1,1
1.19,162.2,212.3,0.225,1.02,0,0,0
1.83,333.5,118.3,0.209,1.23,0,1,0
1.63,403.5,100.6,0.096,1.28,1,0,1
0.89,257.8,111.3,0.087,1.49,1,1,0
1.02,421.6,141.2,0.225,1.04,1,0,0
1.42,406.6,199.0,0.128,0.81,1,0,0
0.84,424.5,132.4,0.092,0.94,1,0,0
1.15,281.7,165.9,0.202,1.27,0,0,0
1.37,327.2,204.6,0.087,0.99,1,0,1
0.81,410.1,86.0,0.066,1.32,1,0,0
1.24,260.3,149.2,0.147,1.12,0,0,0
1.4,202.0,,0.2,1.32,0,1,0
1.59,391.0,113.6,0.232,1.2,0,0,0
1.71,396.8,118.8,0.152,1.46,0,1,1
1.41,341.2,193.9,0.077,1.27,1,0,1
1.09,406.9,199.3,0.238,1.33,1,0,0
1.76,360.7,201.6,0.082,0.95,0,0,1
1.72,223.2,156.9,0.124,1.54,0,1,1
1.67,407.5,173.5,0.236,1.53,0,0,1
1.01,245.7,212.9,0.08,1.01,1,0,0
